STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence,CLIMATE_CHANGE_INDICATORS,Indicateurs du changement climatique,GEO_PICT,Pays et territoires insulaires du Pacifique,TIME_PERIOD,Période,OBS_VALUE,Valeur observée,OBS_STATUS,Observation Status,UNIT_MEASURE,Unité de mesure,ERROR_TYPE,Error type,ERROR_VAL,Error value,REPORTING_TYPE,Reporting Type,OBS_COMMENT,Commentaire
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2010,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2011,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2012,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2013,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2014,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2015,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2016,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2018,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2019,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2021,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2022,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2023,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,1993,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,1994,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,1995,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,1996,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,1997,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,1998,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,1999,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2000,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2001,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2002,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2004,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2005,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2006,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2007,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2008,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2009,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2010,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2011,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2012,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2013,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2014,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2015,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2016,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2018,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2019,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2021,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2022,,0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,PG,Papouasie-Nouvelle-Guinée,2023,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,1993,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,1994,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,1995,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,1996,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,1997,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,1998,,-0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,1999,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2000,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2001,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2002,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2004,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2005,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2006,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2007,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2008,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2009,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2010,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2011,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2012,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2013,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2014,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2015,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2016,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2018,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2019,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2021,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2022,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,AS,Samoa Américaines,2023,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,1993,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,1994,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,1995,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,1996,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,1997,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,1998,,-0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,1999,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2000,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2001,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2002,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2004,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2005,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2006,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2007,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2008,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2009,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2010,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2011,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2012,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2013,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,WS,Samoa,2014,,0.0,,,,METER,mètre,,,,,N,National,,
